ID,userID,introPaperID,Name,Abstract,Area,Task,Types,DOI,DateDonated,isTabular,URLFolder,URLReadme,URLLink,Graphics,Status,NumHits,NumInstances,NumAttributes,AttributeTypes,slug
249,1,"null","First-order theorem proving","Given a theorem, predict which of five heuristics will give the fastest proof when used by a first-order prover. A sixth prediction declines to attempt a proof, should the theorem be too difficult.","Computer","Classification","Multivariate","null","2013-04-17","1","../machine-learning-databases/00249/","#","null","null","APPROVED",127,6118,"51","Real","first+order+theorem+proving"
250,1,"null","Wearable Computing: Classification of Body Postures and Movements (PUC-Rio)","A dataset with 5 classes (sitting-down, standing-up, standing, walking, and sitting) collected on 8 hours of activities of 4 healthy subjects. We also established a baseline performance index.","Computer","Classification","Sequential","null","2013-04-09","1","../machine-learning-databases/00250/","#","null","null","APPROVED",154,165632,"18","Integer, Real","wearable+computing+classification+of+body+postures+and+movements+puc+rio"
251,1,"null","Gas sensor arrays in open sampling settings","The dataset contains 18000 time-series recordings from a chemical detection platform at six different locations in a wind tunnel facility in response to ten high-priority chemical gaseous substances","Computer","Classification","Multivariate, Time-Series","null","2013-06-05","0","../machine-learning-databases/00251/","#","null","null","APPROVED",88,18000,"0","Real","gas+sensor+arrays+in+open+sampling+settings"
252,1,"null","Climate Model Simulation Crashes","Given Latin hypercube samples of 18 climate model input parameter values, predict climate model simulation crashes and determine the parameter value combinations that cause the failures.","Physical","Classification","Multivariate","null","2013-06-18","1","../machine-learning-databases/00252/","#","null","null","APPROVED",233,540,"18","Real","climate+model+simulation+crashes"
253,1,"null","MicroMass","A dataset to explore machine learning approaches for the identification of microorganisms from mass-spectrometry data.","Life","Classification","Multivariate","null","2013-08-12","1","../machine-learning-databases/00253/","#","null","null","APPROVED",86,931,"0","Real","micromass"
254,1,"null","QSAR biodegradation","Data set containing values for 41 attributes (molecular descriptors) used to classify 1055 chemicals into 2 classes (ready and not ready biodegradable).","Other","Classification","Multivariate","null","2013-06-21","1","../machine-learning-databases/00254/","#","null","null","APPROVED",115,1055,"41","Integer, Real","qsar+biodegradation"
255,1,"null","BLOGGER","In this paper, we look for to recognize the causes of users tend\nto cyber space in Kohkiloye and Boyer Ahmad Province in\nIran","Computer","Classification","Multivariate","null","2013-07-06","1","../machine-learning-databases/00255/","#","null","null","APPROVED",75,100,"6","","blogger"
256,1,"null","Daily and Sports Activities","The dataset comprises motion sensor data of 19 daily and sports activities each performed by 8 subjects in their own style for 5 minutes. Five Xsens MTx units are used on the torso, arms, and legs.\n","Computer","Classification, Clustering","Multivariate, Time-Series","null","2013-07-08","1","../machine-learning-databases/00256/","#","null","null","APPROVED",587,9120,"0","Real","daily+and+sports+activities"
257,1,"null","User Knowledge Modeling","It is the real dataset about the students' knowledge status about the subject of Electrical DC Machines. The dataset had been obtained from Ph.D. Thesis.","Computer","Classification, Clustering","Multivariate","null","2013-06-26","1","../machine-learning-databases/00257/","#","null","null","APPROVED",166,403,"5","Integer","user+knowledge+modeling"
259,1,"null","Reuters RCV1 RCV2 Multilingual, Multiview Text Categorization Test collection","This test collection contains feature characteristics of documents originally written in five different languages and their translations, over a common set of 6 categories. ","Business","Classification","Multivariate","null","2013-09-06","0","../machine-learning-databases/00259/","#","null","null","APPROVED",89,111740,"0","Real","reuters+rcv1+rcv2+multilingual+multiview+text+categorization+test+collection"
260,1,"null","NYSK","NYSK (New York v. Strauss-Kahn) is a collection of English news articles about the case relating to allegations of sexual assault against the former IMF director Dominique Strauss-Kahn (May 2011).","Social","Clustering","Multivariate, Sequential, Text","null","2013-10-11","0","../machine-learning-databases/00260/","#","null","null","APPROVED",120,10421,"0","","nysk"
262,1,"null","Turkiye Student Evaluation","This data set contains a total 5820 evaluation scores provided by students from Gazi University in Ankara (Turkey). There is a total of 28 course specific questions and additional 5 attributes.","Other","Classification, Clustering","Multivariate","null","2013-09-01","1","../machine-learning-databases/00262/","#","null","null","APPROVED",277,5820,"33","","turkiye+student+evaluation"
263,1,"null","ser Knowledge Modeling Data (Students' Knowledge Levels on DC Electrical Machines)","The dataset is about the users' learning activities and knowledge levels on subjects of DC  Electrical Machines. The dataset had been obtained from online web-courses  and reported in my Ph.D. Thesis.","Computer","Classification","Multivariate","null","2013-06-20","0","../machine-learning-databases/00263/","#","null","null","APPROVED",100,403,"0","Real","ser+knowledge+modeling+data+students+knowledge+levels+on+dc+electrical+machines"
264,1,"null","EEG Eye State","The data set consists of 14 EEG values and a value indicating the eye state.","Life","Classification","Multivariate, Sequential, Time-Series","null","2013-06-10","1","../machine-learning-databases/00264/","#","null","null","APPROVED",522,14980,"15","Integer, Real","eeg+eye+state"
265,1,"null","Physicochemical Properties of Protein Tertiary Structure","This is a data set of Physicochemical Properties of Protein Tertiary Structure. The data set is taken from CASP 5-9. There are 45730 decoys and size varying from 0 to 21 armstrong.","Life","Regression","Multivariate","null","2013-03-31","1","../machine-learning-databases/00265/","#","null","null","APPROVED",201,45730,"9","Real","physicochemical+properties+of+protein+tertiary+structure"
266,1,"null","seismic-bumps","The data describe the problem of high energy (higher than 10^4 J) seismic bumps forecasting in a coal \nmine. Data come from two of longwalls located in a Polish coal mine.","Other","Classification","Multivariate","null","2013-04-03","1","../machine-learning-databases/00266/","#","null","null","APPROVED",126,2584,"19","Real","seismic+bumps"
267,1,"null","banknote authentication","Data were extracted from images that were taken for the evaluation of an authentication procedure for banknotes.","Computer","Classification","Multivariate","null","2013-04-16","1","../machine-learning-databases/00267/","#","null","null","APPROVED",601,1372,"5","Real","banknote+authentication"
268,1,"null","USPTO Algorithm Challenge, run by NASA-Harvard Tournament Lab and TopCoder    Problem: Pat","Data used for USPTO Algorithm Competition. Contains drawing pages from US patents with manually labeled figure and part labels.","Other","Classification","Domain-Theory","null","2013-10-13","0","../machine-learning-databases/00268/","#","null","null","APPROVED",40,306,"0","Integer","uspto+algorithm+challenge+run+by+nasa+harvard+tournament+lab+and+topcoder+problem+pat"
269,1,"null","YouTube Multiview Video Games Dataset","This dataset contains about 120k instances, each described by 13 feature types, with class information, specially useful for exploring multiview topics (cotraining, ensembles, clustering,..).","Computer","Classification, Clustering","Multivariate, Text","null","2013-10-16","1","../machine-learning-databases/00269/","#","null","null","APPROVED",338,120000,"0","Integer, Real","youtube+multiview+video+games+dataset"
270,1,"null","Gas Sensor Array Drift Dataset at Different Concentrations","This archive contains 13910 measurements from 16 chemical sensors exposed to 6 different gases at various concentration levels.","Computer","Classification, Regression, Clustering, Causa","Multivariate, Time-Series","null","2013-10-23","1","../machine-learning-databases/00270/","#","null","null","APPROVED",427,13910,"129","Real","gas+sensor+array+drift+dataset+at+different+concentrations"
271,1,"null","Activities of Daily Living (ADLs) Recognition Using Binary Sensors","This dataset comprises information regarding the ADLs performed by two users on a daily basis in their \nown homes.  ","Computer","Classification, Clustering","Multivariate, Sequential, Time-Series","null","2013-10-28","0","../machine-learning-databases/00271/","#","null","null","APPROVED",193,2747,"0","","activities+of+daily+living+adls+recognition+using+binary+sensors"
272,1,"null","SkillCraft1 Master Table Dataset","This data was used in Thompson et al. (2013). A list of possible game actions is discussed in Thompson, Blair, Chen, & Henrey (2013).","Game","Regression","Multivariate","null","2013-10-22","1","../machine-learning-databases/00272/","#","null","null","APPROVED",166,3395,"20","Integer, Real","skillcraft1+master+table+dataset"
273,1,"null","Weight Lifting Exercises monitored with Inertial Measurement Units","Six young health subjects were asked to perform 5 variations of the biceps curl weight lifting exercise. One of the variations is the one predicted by the health professional.","Physical","Classification","Multivariate","null","2013-11-24","1","../machine-learning-databases/00273/","#","null","null","APPROVED",213,39242,"152","Real","weight+lifting+exercises+monitored+with+inertial+measurement+units"
